"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-04-26,"ITA",3,"Lombardia",45.46679409,9.190347404,8481,706,9187,25979,35166,693,920,24398,13325,72889,337797,208471,0.182812221322833,0.00272352922021214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",3,"Lombardia",45.46679409,9.190347404,7525,680,8205,27236,35441,275,590,24589,13449,73479,342850,211523,0.183031886661495,0.00172086918477468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",3,"Lombardia",45.46679409,9.190347404,7280,655,7935,27809,35744,303,869,25029,13575,74348,351423,216526,0.182587292193469,0.00247280343062349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",3,"Lombardia",45.46679409,9.190347404,7120,634,7754,28368,36122,378,786,25333,13679,75134,365895,223952,0.182061383661192,0.00214815725822982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",3,"Lombardia",45.46679409,9.190347404,6834,605,7439,28772,36211,89,598,25749,13772,75732,376943,229880,0.181851793165373,0.00158644675720202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",3,"Lombardia",45.46679409,9.190347404,6628,563,7191,29282,36473,262,737,26136,13860,76469,390644,236822,0.181249918267533,0.00188662823440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",3,"Lombardia",45.46679409,9.190347404,6529,545,7074,29593,36667,194,533,26146,14189,77002,403702,243383,0.184267941092439,0.00132028080118503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,0,0,0,0,0,0,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,1,1,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,2,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,16,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,43,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",4,"P.A. Trento",46.06893511,11.12123097,1,0,1,3,4,4,4,0,0,4,122,NA,0,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",4,"P.A. Trento",46.06893511,11.12123097,1,0,1,4,5,1,1,0,0,5,122,NA,0,0.00819672131147541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",4,"P.A. Trento",46.06893511,11.12123097,2,0,2,5,7,2,2,0,0,7,122,NA,0,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,4,0,4,0,4,3,3,0,0,4,36,NA,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",4,"P.A. Trento",46.06893511,11.12123097,4,0,4,6,10,3,3,0,0,10,122,NA,0,0.0245901639344262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,5,5,0,0,9,36,NA,0,0.138888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",4,"P.A. Trento",46.06893511,11.12123097,6,1,7,7,14,4,4,0,0,14,194,NA,0,0.0206185567010309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,0,9,36,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",4,"P.A. Trento",46.06893511,11.12123097,7,2,9,14,23,9,9,0,0,23,228,NA,0,0.0394736842105263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,0,9,36,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",4,"P.A. Trento",46.06893511,11.12123097,10,2,12,21,33,10,10,0,0,33,267,NA,0,0.0374531835205993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,17,1,18,20,38,29,29,0,0,38,36,NA,0,0.805555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",4,"P.A. Trento",46.06893511,11.12123097,19,3,22,28,50,17,19,2,0,52,399,NA,0,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,4,12,63,75,37,37,0,0,75,75,NA,0,0.493333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",4,"P.A. Trento",46.06893511,11.12123097,28,4,32,42,74,24,25,3,0,77,527,NA,0,0.047438330170778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,21,4,25,78,103,28,29,0,1,104,607,NA,0.00961538461538462,0.0477759472817133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",4,"P.A. Trento",46.06893511,11.12123097,43,5,48,54,102,28,30,4,1,107,593,NA,0.00934579439252336,0.0505902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,20,5,25,98,123,20,21,0,2,125,811,NA,0.016,0.0258939580764488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",4,"P.A. Trento",46.06893511,11.12123097,58,6,64,93,157,55,56,4,2,163,846,NA,0.0122699386503067,0.066193853427896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,26,7,33,137,170,47,48,0,3,173,1135,NA,0.0173410404624277,0.0422907488986784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",4,"P.A. Trento",46.06893511,11.12123097,68,12,80,119,199,42,43,5,2,206,1006,NA,0.00970873786407767,0.0427435387673956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,50,4,54,145,199,29,31,0,5,204,1497,NA,0.0245098039215686,0.0207080828323313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,168,172,5,6,378,1006,NA,0.0158730158730159,0.170974155069582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,53,11,64,171,235,36,37,0,6,241,1740,NA,0.024896265560166,0.021264367816092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,0,0,5,6,378,1006,NA,0.0158730158730159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,71,11,82,200,282,47,50,1,8,291,2149,NA,0.0274914089347079,0.0232666356444858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",4,"P.A. Trento",46.06893511,11.12123097,107,22,129,239,368,1,7,10,7,385,1727,NA,0.0181818181818182,0.00405327156919514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,79,18,97,269,366,84,85,1,9,376,2844,NA,0.023936170212766,0.029887482419128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",4,"P.A. Trento",46.06893511,11.12123097,141,22,163,273,436,68,70,12,7,455,2187,NA,0.0153846153846154,0.0320073159579332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,87,18,105,316,421,55,60,1,14,436,3568,NA,0.0321100917431193,0.0168161434977578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",4,"P.A. Trento",46.06893511,11.12123097,169,30,199,292,491,55,68,20,12,523,2203,NA,0.0229445506692161,0.0308669995460735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,99,24,123,407,530,109,112,1,17,548,4433,NA,0.031021897810219,0.025265057523122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",4,"P.A. Trento",46.06893511,11.12123097,198,34,232,368,600,109,119,29,13,642,2656,NA,0.0202492211838006,0.0448042168674699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,127,30,157,443,600,70,73,1,20,621,5179,NA,0.0322061191626409,0.0140953852094999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",4,"P.A. Trento",46.06893511,11.12123097,233,39,272,448,720,120,140,34,28,782,2656,NA,0.0358056265984655,0.052710843373494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,146,32,178,470,648,48,57,7,23,678,5718,NA,0.0339233038348083,0.0099685204616999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",4,"P.A. Trento",46.06893511,11.12123097,235,46,281,604,885,165,172,34,35,954,3050,NA,0.0366876310272537,0.0563934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,145,33,178,510,688,40,46,7,29,724,6084,NA,0.0400552486187845,0.00756081525312295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",4,"P.A. Trento",46.06893511,11.12123097,249,46,295,619,914,29,69,68,41,1023,3150,NA,0.0400782013685239,0.0219047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,166,38,204,495,699,11,57,44,38,781,6509,NA,0.0486555697823303,0.00875710554616685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",4,"P.A. Trento",46.06893511,11.12123097,308,49,357,618,975,61,87,79,56,1110,3712,NA,0.0504504504504504,0.0234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,190,40,230,518,748,49,77,67,43,858,6649,NA,0.0501165501165501,0.0115806888253873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",4,"P.A. Trento",46.06893511,11.12123097,308,65,373,685,1058,83,112,90,74,1222,4114,NA,0.060556464811784,0.0272241127856101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,223,43,266,525,791,43,48,67,48,906,7744,NA,0.0529801324503311,0.00619834710743802,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",4,"P.A. Trento",46.06893511,11.12123097,300,66,366,728,1094,36,75,117,86,1297,4600,NA,0.0663068619892059,0.016304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,249,45,294,539,833,42,97,110,60,1003,8520,NA,0.0598205383848455,0.0113849765258216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",4,"P.A. Trento",46.06893511,11.12123097,341,66,407,757,1164,70,94,125,102,1391,4923,NA,0.0733285406182602,0.0190940483445054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,225,51,276,653,929,96,106,116,64,1109,9168,NA,0.0577096483318305,0.0115619546247819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",4,"P.A. Trento",46.06893511,11.12123097,351,72,423,811,1234,70,114,151,120,1505,5561,NA,0.079734219269103,0.0204999100881136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,234,56,290,744,1034,105,105,116,64,1214,10137,NA,0.0527182866556837,0.0103580941106836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",4,"P.A. Trento",46.06893511,11.12123097,356,75,431,862,1293,59,89,172,129,1594,5950,NA,0.0809284818067754,0.0149579831932773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,231,62,293,805,1098,64,111,153,74,1325,10640,NA,0.0558490566037736,0.0104323308270677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",4,"P.A. Trento",46.06893511,11.12123097,353,78,431,926,1357,64,88,178,147,1682,6377,NA,0.0873959571938169,0.0137995922847734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,249,62,311,831,1142,44,46,153,76,1371,11275,NA,0.0554339897884756,0.00407982261640798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",4,"P.A. Trento",46.06893511,11.12123097,354,80,434,955,1389,32,64,193,164,1746,6973,NA,0.0939289805269187,0.00917825899899613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,269,57,326,786,1112,-30,47,190,116,1418,11951,NA,0.0818053596614951,0.0039327252949544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",4,"P.A. Trento",46.06893511,11.12123097,345,76,421,1062,1483,94,124,214,173,1870,7675,NA,0.0925133689839572,0.0161563517915309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,279,60,339,821,1160,48,61,190,129,1479,12677,NA,0.0872210953346856,0.00481186400567958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",4,"P.A. Trento",46.06893511,11.12123097,339,78,417,1170,1587,104,133,229,187,2003,8496,NA,0.0933599600599101,0.0156544256120527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,1559,13976,NA,0.0891597177677999,0.00572409845449342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",4,"P.A. Trento",46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,2109,8993,NA,0.096728307254623,0.0117869454019793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,1592,15045,NA,0.0917085427135678,0.00219341974077767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",4,"P.A. Trento",46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,2220,9863,NA,0.0945945945945946,0.0112541822974754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,239,53,292,934,1226,25,52,260,158,1644,15723,NA,0.0961070559610706,0.00330725688481842,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",4,"P.A. Trento",46.06893511,11.12123097,352,80,432,1363,1795,42,65,273,217,2285,10476,NA,0.0949671772428884,0.00620465826651394,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,245,52,297,963,1260,34,78,298,164,1722,16825,NA,0.0952380952380952,0.00463595839524517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",4,"P.A. Trento",46.06893511,11.12123097,354,79,433,1405,1838,43,63,280,230,2348,11130,NA,0.0979557069846678,0.00566037735849057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,325,64,389,912,1301,41,89,336,174,1811,17761,NA,0.0960795140806184,0.00501097911153651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",4,"P.A. Trento",46.06893511,11.12123097,360,78,438,1452,1890,52,128,342,244,2476,12030,NA,0.098546042003231,0.0106400665004156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,268,65,333,948,1281,-20,24,371,183,1835,18865,NA,0.0997275204359673,0.00127219719056454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",4,"P.A. Trento",46.06893511,11.12123097,354,77,431,1509,1940,50,126,407,255,2602,13258,NA,0.0980015372790161,0.00950369588173178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,263,64,327,988,1315,34,68,401,187,1903,19875,NA,0.0982658959537572,0.00342138364779874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",4,"P.A. Trento",46.06893511,11.12123097,345,69,414,1564,1978,38,106,462,268,2708,14338,NA,0.0989660265878877,0.00739294183289162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,258,58,316,1001,1317,2,52,447,191,1955,20866,NA,0.0976982097186701,0.00249209239911818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",4,"P.A. Trento",46.06893511,11.12123097,335,70,405,1589,1994,16,108,547,275,2816,14981,NA,0.09765625,0.00720913156665109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,246,56,302,967,1269,-48,2,488,200,1957,22186,NA,0.102197240674502,0.0000901469395114036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",4,"P.A. Trento",46.06893511,11.12123097,335,62,397,1667,2064,70,154,622,284,2970,16646,NA,0.0956228956228956,0.00925147182506308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,183,45,228,1287,1515,246,141,378,205,2098,23246,NA,0.0977121067683508,0.00606555966617913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",4,"P.A. Trento",46.06893511,11.12123097,322,61,383,1699,2082,18,83,678,293,3053,17797,NA,0.0959711758925647,0.00466370736641007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,190,41,231,1306,1537,22,51,400,212,2149,24157,NA,0.0986505351326198,0.00211118930330753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",4,"P.A. Trento",46.06893511,11.12123097,326,56,382,1698,2080,-2,73,746,300,3126,18586,NA,0.0959692898272553,0.00392768750672549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,177,39,216,1348,1564,27,35,406,214,2184,24457,NA,0.097985347985348,0.00143108312548555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",4,"P.A. Trento",46.06893511,11.12123097,325,54,379,1703,2082,2,15,749,310,3141,18774,NA,0.0986946832219038,0.000798977309044423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,166,32,198,1378,1576,12,40,425,223,2224,25370,NA,0.100269784172662,0.00157666535277887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",4,"P.A. Trento",46.06893511,11.12123097,312,48,360,1744,2104,22,79,798,318,3220,19535,NA,0.0987577639751553,0.00404402354747888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,180,34,214,1379,1593,17,43,449,225,2267,26416,NA,0.0992501102779003,0.00162780133252574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",4,"P.A. Trento",46.06893511,11.12123097,296,43,339,1748,2087,-17,74,885,322,3294,20773,NA,0.0977534911961142,0.00356231646849275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,181,32,213,1369,1582,-11,29,480,234,2296,27698,NA,0.10191637630662,0.00104700700411582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",4,"P.A. Trento",46.06893511,11.12123097,286,44,330,1660,1990,-97,82,1044,342,3376,21921,NA,0.101303317535545,0.00374070525979654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,179,28,207,1349,1556,-26,29,530,239,2325,28888,NA,0.102795698924731,0.00100387704237053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",4,"P.A. Trento",46.06893511,11.12123097,276,42,318,1667,1985,-5,55,1098,348,3431,23147,NA,0.101428155056835,0.00237611785544563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,162,23,185,1381,1566,10,55,569,245,2380,30361,14783,0.102941176470588,0.00181153453443562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",4,"P.A. Trento",46.06893511,11.12123097,278,41,319,1652,1971,-14,101,1201,360,3532,24388,16685,0.101925254813137,0.00414138100705265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,160,19,179,1361,1540,-26,14,605,249,2394,31381,15089,0.104010025062657,0.00044612982377872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",4,"P.A. Trento",46.06893511,11.12123097,272,40,312,1617,1929,-42,58,1295,366,3590,26211,17347,0.101949860724234,0.00221281141505475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,159,20,179,1357,1536,-4,16,623,251,2410,31987,15405,0.104149377593361,0.000500203207553068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",4,"P.A. Trento",46.06893511,11.12123097,254,38,292,1617,1909,-20,24,1329,376,3614,26610,17705,0.104039845047039,0.000901916572717024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,157,19,176,1336,1512,-24,6,648,256,2416,32722,15736,0.105960264900662,0.000183362875129882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",4,"P.A. Trento",46.06893511,11.12123097,245,34,279,1595,1874,-35,32,1391,381,3646,26674,17672,0.104498080087767,0.00119967009072505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,141,17,158,1336,1494,-18,19,680,261,2435,33994,16442,0.107186858316222,0.0005589221627346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",4,"P.A. Trento",46.06893511,11.12123097,234,29,263,1608,1871,-3,81,1474,382,3727,28240,18656,0.102495304534478,0.00286827195467422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
