"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-03-23,"ITA",3,"Lombardia",45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,1555,6075,3776,28761,73242,0.131288898160704,0.0212309876846618
2020-03-24,"ITA",3,"Lombardia",45.46679409,9.190347404,9711,1194,10905,8963,19868,958,1942,6657,4178,30703,76695,0.136077907696316,0.0253210769932851
2020-03-25,"ITA",3,"Lombardia",45.46679409,9.190347404,10026,1236,11262,9329,20591,723,1643,7281,4474,32346,81666,0.138316947999753,0.0201185315798496
2020-03-26,"ITA",3,"Lombardia",45.46679409,9.190347404,10681,1263,11944,10245,22189,1598,2543,7839,4861,34889,87713,0.139327581759294,0.0289922816458222
2020-03-27,"ITA",3,"Lombardia",45.46679409,9.190347404,11137,1292,12429,11466,23895,1706,2409,8001,5402,37298,95860,0.144833503136897,0.0251303984978093
2020-03-28,"ITA",3,"Lombardia",45.46679409,9.190347404,11152,1319,12471,12038,24509,614,2117,8962,5944,39415,102503,0.150805530889255,0.0206530540569544
2020-03-29,"ITA",3,"Lombardia",45.46679409,9.190347404,11613,1328,12941,12451,25392,883,1592,9255,6360,41007,107398,0.155095471504865,0.0148233672880314
2020-03-30,"ITA",3,"Lombardia",45.46679409,9.190347404,11815,1330,13145,11861,25006,-386,1154,10337,6818,42161,111057,0.161713431844596,0.0103910604464374
2020-03-31,"ITA",3,"Lombardia",45.46679409,9.190347404,11883,1324,13207,11917,25124,118,1047,10885,7199,43208,114640,0.166612664321422,0.00913293789253315
2020-04-01,"ITA",3,"Lombardia",45.46679409,9.190347404,11927,1342,13269,12496,25765,641,1565,11415,7593,44773,121449,0.169588814687423,0.0128860674027781
2020-04-02,"ITA",3,"Lombardia",45.46679409,9.190347404,11762,1351,13113,12763,25876,111,1292,12229,7960,46065,128286,0.172799305329426,0.0100712470573562
2020-04-03,"ITA",3,"Lombardia",45.46679409,9.190347404,11802,1381,13183,13006,26189,313,1455,13020,8311,47520,135051,0.174894781144781,0.0107737077104205
2020-04-04,"ITA",3,"Lombardia",45.46679409,9.190347404,12002,1326,13328,13892,27220,1031,1598,13242,8656,49118,141877,0.176228673805937,0.01126327734587
2020-04-05,"ITA",3,"Lombardia",45.46679409,9.190347404,12009,1317,13326,14798,28124,904,1337,13426,8905,50455,149984,0.176493905460311,0.00891428419031363
2020-04-06,"ITA",3,"Lombardia",45.46679409,9.190347404,11914,1343,13257,15212,28469,345,1079,13863,9202,51534,154989,0.178561726238988,0.00696178438469827
2020-04-07,"ITA",3,"Lombardia",45.46679409,9.190347404,11833,1305,13138,15205,28343,-126,791,14498,9484,52325,159331,0.181251791686574,0.0049645078484413
2020-04-08,"ITA",3,"Lombardia",45.46679409,9.190347404,11719,1257,12976,15569,28545,202,1089,15147,9722,53414,167557,0.182012206537612,0.00649928084174341
2020-04-09,"ITA",3,"Lombardia",45.46679409,9.190347404,11796,1236,13032,16042,29074,529,1388,15706,10022,54802,176953,0.182876537352651,0.0078438907506513
2020-04-10,"ITA",3,"Lombardia",45.46679409,9.190347404,11877,1202,13079,16451,29530,456,1246,16280,10238,56048,186325,0.182664858692549,0.00668724003756876
2020-04-11,"ITA",3,"Lombardia",45.46679409,9.190347404,12026,1174,13200,17058,30258,728,1544,16823,10511,57592,196302,0.182507987220447,0.00786543183462216
2020-04-12,"ITA",3,"Lombardia",45.46679409,9.190347404,11969,1176,13145,18120,31265,1007,1460,17166,10621,59052,205832,0.17985842985843,0.00709316335652377
2020-04-13,"ITA",3,"Lombardia",45.46679409,9.190347404,12028,1143,13171,18764,31935,670,1262,17478,10901,60314,211092,0.18073747388666,0.00597843594262217
2020-04-14,"ITA",3,"Lombardia",45.46679409,9.190347404,12077,1122,13199,19164,32363,428,1012,17821,11142,61326,214870,0.181684766656883,0.00470982454507377
2020-02-24,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-25,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,NA,0
2020-02-26,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,1,1,0,0,1,1,0,1
2020-02-27,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,NA,0
2020-02-28,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,1,0,0
2020-02-29,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,NA,0
2020-03-01,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,2,0,0
2020-03-02,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,NA,0
2020-03-03,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,2,0,0
2020-03-04,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,NA,0
2020-03-05,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,16,0,0
2020-03-06,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,43,NA,0
2020-03-07,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,0,0
2020-03-08,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,NA,0
2020-03-09,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,0,0
2020-03-10,"ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,NA,0
2020-03-11,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,0,0
2020-03-12,"ITA",4,"P.A. Trento",46.06893511,11.12123097,1,0,1,3,4,4,4,0,0,4,122,0,0.0327868852459016
2020-03-13,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,0,0
2020-03-14,"ITA",4,"P.A. Trento",46.06893511,11.12123097,1,0,1,4,5,1,1,0,0,5,122,0,0.00819672131147541
2020-03-15,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,0,0
2020-03-16,"ITA",4,"P.A. Trento",46.06893511,11.12123097,2,0,2,5,7,2,2,0,0,7,122,0,0.0163934426229508
2020-03-17,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,4,0,4,0,4,3,3,0,0,4,36,0,0.0833333333333333
2020-03-18,"ITA",4,"P.A. Trento",46.06893511,11.12123097,4,0,4,6,10,3,3,0,0,10,122,0,0.0245901639344262
2020-03-19,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,5,5,0,0,9,36,0,0.138888888888889
2020-03-20,"ITA",4,"P.A. Trento",46.06893511,11.12123097,6,1,7,7,14,4,4,0,0,14,194,0,0.0206185567010309
2020-03-21,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,0,9,36,0,0
2020-03-22,"ITA",4,"P.A. Trento",46.06893511,11.12123097,7,2,9,14,23,9,9,0,0,23,228,0,0.0394736842105263
2020-03-23,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,0,8,1,9,0,0,0,0,9,36,0,0
2020-03-24,"ITA",4,"P.A. Trento",46.06893511,11.12123097,10,2,12,21,33,10,10,0,0,33,267,0,0.0374531835205993
2020-03-25,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,17,1,18,20,38,29,29,0,0,38,36,0,0.805555555555556
2020-03-26,"ITA",4,"P.A. Trento",46.06893511,11.12123097,19,3,22,28,50,17,19,2,0,52,399,0,0.0476190476190476
2020-03-27,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,8,4,12,63,75,37,37,0,0,75,75,0,0.493333333333333
2020-03-28,"ITA",4,"P.A. Trento",46.06893511,11.12123097,28,4,32,42,74,24,25,3,0,77,527,0,0.047438330170778
2020-03-29,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,21,4,25,78,103,28,29,0,1,104,607,0.00961538461538462,0.0477759472817133
2020-03-30,"ITA",4,"P.A. Trento",46.06893511,11.12123097,43,5,48,54,102,28,30,4,1,107,593,0.00934579439252336,0.0505902192242833
2020-03-31,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,20,5,25,98,123,20,21,0,2,125,811,0.016,0.0258939580764488
2020-04-01,"ITA",4,"P.A. Trento",46.06893511,11.12123097,58,6,64,93,157,55,56,4,2,163,846,0.0122699386503067,0.066193853427896
2020-04-02,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,26,7,33,137,170,47,48,0,3,173,1135,0.0173410404624277,0.0422907488986784
2020-04-03,"ITA",4,"P.A. Trento",46.06893511,11.12123097,68,12,80,119,199,42,43,5,2,206,1006,0.00970873786407767,0.0427435387673956
2020-04-04,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,50,4,54,145,199,29,31,0,5,204,1497,0.0245098039215686,0.0207080828323313
2020-04-05,"ITA",4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,168,172,5,6,378,1006,0.0158730158730159,0.170974155069582
2020-04-06,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,53,11,64,171,235,36,37,0,6,241,1740,0.024896265560166,0.021264367816092
2020-04-07,"ITA",4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,0,0,5,6,378,1006,0.0158730158730159,0
2020-04-08,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,71,11,82,200,282,47,50,1,8,291,2149,0.0274914089347079,0.0232666356444858
2020-04-09,"ITA",4,"P.A. Trento",46.06893511,11.12123097,107,22,129,239,368,1,7,10,7,385,1727,0.0181818181818182,0.00405327156919514
2020-04-10,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,79,18,97,269,366,84,85,1,9,376,2844,0.023936170212766,0.029887482419128
2020-04-11,"ITA",4,"P.A. Trento",46.06893511,11.12123097,141,22,163,273,436,68,70,12,7,455,2187,0.0153846153846154,0.0320073159579332
2020-04-12,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,87,18,105,316,421,55,60,1,14,436,3568,0.0321100917431193,0.0168161434977578
2020-04-13,"ITA",4,"P.A. Trento",46.06893511,11.12123097,169,30,199,292,491,55,68,20,12,523,2203,0.0229445506692161,0.0308669995460735
2020-04-14,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,99,24,123,407,530,109,112,1,17,548,4433,0.031021897810219,0.025265057523122
2020-02-24,"ITA",4,"P.A. Trento",46.06893511,11.12123097,198,34,232,368,600,109,119,29,13,642,2656,0.0202492211838006,0.0448042168674699
2020-02-25,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,127,30,157,443,600,70,73,1,20,621,5179,0.0322061191626409,0.0140953852094999
2020-02-26,"ITA",4,"P.A. Trento",46.06893511,11.12123097,233,39,272,448,720,120,140,34,28,782,2656,0.0358056265984655,0.052710843373494
2020-02-27,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,146,32,178,470,648,48,57,7,23,678,5718,0.0339233038348083,0.0099685204616999
2020-02-28,"ITA",4,"P.A. Trento",46.06893511,11.12123097,235,46,281,604,885,165,172,34,35,954,3050,0.0366876310272537,0.0563934426229508
2020-02-29,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,145,33,178,510,688,40,46,7,29,724,6084,0.0400552486187845,0.00756081525312295
2020-03-01,"ITA",4,"P.A. Trento",46.06893511,11.12123097,249,46,295,619,914,29,69,68,41,1023,3150,0.0400782013685239,0.0219047619047619
2020-03-02,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,166,38,204,495,699,11,57,44,38,781,6509,0.0486555697823303,0.00875710554616685
2020-03-03,"ITA",4,"P.A. Trento",46.06893511,11.12123097,308,49,357,618,975,61,87,79,56,1110,3712,0.0504504504504504,0.0234375
2020-03-04,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,190,40,230,518,748,49,77,67,43,858,6649,0.0501165501165501,0.0115806888253873
2020-03-05,"ITA",4,"P.A. Trento",46.06893511,11.12123097,308,65,373,685,1058,83,112,90,74,1222,4114,0.060556464811784,0.0272241127856101
2020-03-06,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,223,43,266,525,791,43,48,67,48,906,7744,0.0529801324503311,0.00619834710743802
2020-03-07,"ITA",4,"P.A. Trento",46.06893511,11.12123097,300,66,366,728,1094,36,75,117,86,1297,4600,0.0663068619892059,0.016304347826087
2020-03-08,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,249,45,294,539,833,42,97,110,60,1003,8520,0.0598205383848455,0.0113849765258216
2020-03-09,"ITA",4,"P.A. Trento",46.06893511,11.12123097,341,66,407,757,1164,70,94,125,102,1391,4923,0.0733285406182602,0.0190940483445054
2020-03-10,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,225,51,276,653,929,96,106,116,64,1109,9168,0.0577096483318305,0.0115619546247819
2020-03-11,"ITA",4,"P.A. Trento",46.06893511,11.12123097,351,72,423,811,1234,70,114,151,120,1505,5561,0.079734219269103,0.0204999100881136
2020-03-12,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,234,56,290,744,1034,105,105,116,64,1214,10137,0.0527182866556837,0.0103580941106836
2020-03-13,"ITA",4,"P.A. Trento",46.06893511,11.12123097,356,75,431,862,1293,59,89,172,129,1594,5950,0.0809284818067754,0.0149579831932773
2020-03-14,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,231,62,293,805,1098,64,111,153,74,1325,10640,0.0558490566037736,0.0104323308270677
2020-03-15,"ITA",4,"P.A. Trento",46.06893511,11.12123097,353,78,431,926,1357,64,88,178,147,1682,6377,0.0873959571938169,0.0137995922847734
2020-03-16,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,249,62,311,831,1142,44,46,153,76,1371,11275,0.0554339897884756,0.00407982261640798
2020-03-17,"ITA",4,"P.A. Trento",46.06893511,11.12123097,354,80,434,955,1389,32,64,193,164,1746,6973,0.0939289805269187,0.00917825899899613
2020-03-18,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,269,57,326,786,1112,-30,47,190,116,1418,11951,0.0818053596614951,0.0039327252949544
2020-03-19,"ITA",4,"P.A. Trento",46.06893511,11.12123097,345,76,421,1062,1483,94,124,214,173,1870,7675,0.0925133689839572,0.0161563517915309
2020-03-20,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,279,60,339,821,1160,48,61,190,129,1479,12677,0.0872210953346856,0.00481186400567958
2020-03-21,"ITA",4,"P.A. Trento",46.06893511,11.12123097,339,78,417,1170,1587,104,133,229,187,2003,8496,0.0933599600599101,0.0156544256120527
2020-03-22,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,291,60,351,858,1209,49,80,211,139,1559,13976,0.0891597177677999,0.00572409845449342
2020-03-23,"ITA",4,"P.A. Trento",46.06893511,11.12123097,343,80,423,1236,1659,72,106,246,204,2109,8993,0.096728307254623,0.0117869454019793
2020-03-24,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,291,61,352,849,1201,-8,33,245,146,1592,15045,0.0917085427135678,0.00219341974077767
2020-03-25,"ITA",4,"P.A. Trento",46.06893511,11.12123097,353,81,434,1319,1753,94,111,257,210,2220,9863,0.0945945945945946,0.0112541822974754
2020-03-26,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,239,53,292,934,1226,25,52,260,158,1644,15723,0.0961070559610706,0.00330725688481842
2020-03-27,"ITA",4,"P.A. Trento",46.06893511,11.12123097,352,80,432,1363,1795,42,65,273,217,2285,10476,0.0949671772428884,0.00620465826651394
2020-03-28,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,245,52,297,963,1260,34,78,298,164,1722,16825,0.0952380952380952,0.00463595839524517
2020-03-29,"ITA",4,"P.A. Trento",46.06893511,11.12123097,354,79,433,1405,1838,43,63,280,230,2348,11130,0.0979557069846678,0.00566037735849057
2020-03-30,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,325,64,389,912,1301,41,89,336,174,1811,17761,0.0960795140806184,0.00501097911153651
2020-03-31,"ITA",4,"P.A. Trento",46.06893511,11.12123097,360,78,438,1452,1890,52,128,342,244,2476,12030,0.098546042003231,0.0106400665004156
2020-04-01,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,268,65,333,948,1281,-20,24,371,183,1835,18865,0.0997275204359673,0.00127219719056454
2020-04-02,"ITA",4,"P.A. Trento",46.06893511,11.12123097,354,77,431,1509,1940,50,126,407,255,2602,13258,0.0980015372790161,0.00950369588173178
2020-04-03,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,263,64,327,988,1315,34,68,401,187,1903,19875,0.0982658959537572,0.00342138364779874
2020-04-04,"ITA",4,"P.A. Trento",46.06893511,11.12123097,345,69,414,1564,1978,38,106,462,268,2708,14338,0.0989660265878877,0.00739294183289162
2020-04-05,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,258,58,316,1001,1317,2,52,447,191,1955,20866,0.0976982097186701,0.00249209239911818
2020-04-06,"ITA",4,"P.A. Trento",46.06893511,11.12123097,335,70,405,1589,1994,16,108,547,275,2816,14981,0.09765625,0.00720913156665109
2020-04-07,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,246,56,302,967,1269,-48,2,488,200,1957,22186,0.102197240674502,0.0000901469395114036
2020-04-08,"ITA",4,"P.A. Trento",46.06893511,11.12123097,335,62,397,1667,2064,70,154,622,284,2970,16646,0.0956228956228956,0.00925147182506308
2020-04-09,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,183,45,228,1287,1515,246,141,378,205,2098,23246,0.0977121067683508,0.00606555966617913
2020-04-10,"ITA",4,"P.A. Trento",46.06893511,11.12123097,322,61,383,1699,2082,18,83,678,293,3053,17797,0.0959711758925647,0.00466370736641007
2020-04-11,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,190,41,231,1306,1537,22,51,400,212,2149,24157,0.0986505351326198,0.00211118930330753
2020-04-12,"ITA",4,"P.A. Trento",46.06893511,11.12123097,326,56,382,1698,2080,-2,73,746,300,3126,18586,0.0959692898272553,0.00392768750672549
2020-04-13,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,177,39,216,1348,1564,27,35,406,214,2184,24457,0.097985347985348,0.00143108312548555
2020-04-14,"ITA",4,"P.A. Trento",46.06893511,11.12123097,325,54,379,1703,2082,2,15,749,310,3141,18774,0.0986946832219038,0.000798977309044423
2020-02-24,"ITA",5,"Veneto",45.43490485,12.33845213,12,4,16,16,32,0,32,0,1,33,2200,0.0303030303030303,0.0145454545454545
2020-02-25,"ITA",5,"Veneto",45.43490485,12.33845213,12,7,19,23,42,10,10,0,1,43,3780,0.0232558139534884,0.00264550264550265
2020-02-26,"ITA",5,"Veneto",45.43490485,12.33845213,16,8,24,45,69,27,28,0,2,71,4900,0.028169014084507,0.00571428571428571
2020-02-27,"ITA",5,"Veneto",45.43490485,12.33845213,19,8,27,82,109,40,40,0,2,111,6164,0.018018018018018,0.00648929266709929
2020-02-28,"ITA",5,"Veneto",45.43490485,12.33845213,24,9,33,116,149,40,40,0,2,151,7414,0.0132450331125828,0.00539519827353655
2020-02-29,"ITA",5,"Veneto",45.43490485,12.33845213,24,11,35,154,189,40,40,0,2,191,8659,0.0104712041884817,0.00461947107056242
2020-03-01,"ITA",5,"Veneto",45.43490485,12.33845213,51,13,64,197,261,72,72,0,2,263,9056,0.00760456273764259,0.00795053003533569
2020-03-02,"ITA",5,"Veneto",45.43490485,12.33845213,53,14,67,204,271,10,10,0,2,273,9782,0.00732600732600733,0.00102228583111838
2020-03-03,"ITA",5,"Veneto",45.43490485,12.33845213,49,19,68,229,297,26,34,7,3,307,10176,0.00977198697068404,0.00334119496855346
2020-03-04,"ITA",5,"Veneto",45.43490485,12.33845213,76,23,99,246,345,48,53,9,6,360,10515,0.0166666666666667,0.00504041844983357
2020-03-05,"ITA",5,"Veneto",45.43490485,12.33845213,92,24,116,264,380,35,47,17,10,407,11949,0.0245700245700246,0.00393338354674031
2020-03-06,"ITA",5,"Veneto",45.43490485,12.33845213,117,27,144,310,454,74,81,22,12,488,13023,0.0245901639344262,0.00621976503109883
2020-03-07,"ITA",5,"Veneto",45.43490485,12.33845213,123,41,164,341,505,51,55,25,13,543,14429,0.0239410681399632,0.0038117679672881
2020-03-08,"ITA",5,"Veneto",45.43490485,12.33845213,146,47,193,430,623,118,127,29,18,670,15918,0.026865671641791,0.00797838924488001
2020-03-09,"ITA",5,"Veneto",45.43490485,12.33845213,186,51,237,457,694,71,74,30,20,744,15956,0.0268817204301075,0.00463775382301329
2020-03-10,"ITA",5,"Veneto",45.43490485,12.33845213,204,67,271,512,783,89,112,47,26,856,16643,0.0303738317757009,0.00672955596947666
2020-03-11,"ITA",5,"Veneto",45.43490485,12.33845213,262,68,330,610,940,157,167,54,29,1023,21400,0.0283479960899316,0.00780373831775701
2020-03-12,"ITA",5,"Veneto",45.43490485,12.33845213,360,85,445,852,1297,357,361,55,32,1384,23438,0.023121387283237,0.0154023380834542
2020-03-13,"ITA",5,"Veneto",45.43490485,12.33845213,366,107,473,980,1453,156,211,100,42,1595,25691,0.0263322884012539,0.00821299287688296
2020-03-14,"ITA",5,"Veneto",45.43490485,12.33845213,366,119,485,1290,1775,322,342,107,55,1937,26980,0.0283944243675787,0.0126760563380282
2020-03-15,"ITA",5,"Veneto",45.43490485,12.33845213,426,129,555,1434,1989,214,235,120,63,2172,32546,0.0290055248618785,0.00722054937626744
2020-03-16,"ITA",5,"Veneto",45.43490485,12.33845213,498,156,654,1620,2274,285,301,130,69,2473,35052,0.0279013344116458,0.00858724181216478
2020-03-17,"ITA",5,"Veneto",45.43490485,12.33845213,548,171,719,1769,2488,214,231,136,80,2704,35478,0.029585798816568,0.00651107728733299
2020-03-18,"ITA",5,"Veneto",45.43490485,12.33845213,646,195,841,2112,2953,465,510,167,94,3214,40841,0.029247044181705,0.0124874513356676
2020-03-19,"ITA",5,"Veneto",45.43490485,12.33845213,771,209,980,2189,3169,216,270,200,115,3484,44658,0.03300803673938,0.0060459492140266
2020-03-20,"ITA",5,"Veneto",45.43490485,12.33845213,843,236,1079,2598,3677,508,547,223,131,4031,49288,0.0324981394194989,0.0110980360331115
2020-03-21,"ITA",5,"Veneto",45.43490485,12.33845213,942,249,1191,3023,4214,537,586,257,146,4617,53642,0.0316222655403942,0.0109242757540733
2020-03-22,"ITA",5,"Veneto",45.43490485,12.33845213,1113,255,1368,3276,4644,430,505,309,169,5122,57671,0.032994923857868,0.00875656742556918
2020-03-23,"ITA",5,"Veneto",45.43490485,12.33845213,1206,281,1487,3499,4986,342,383,327,192,5505,61115,0.0348773841961853,0.0062668739262047
2020-03-24,"ITA",5,"Veneto",45.43490485,12.33845213,1318,304,1622,3729,5351,365,443,381,216,5948,66178,0.0363147276395427,0.0066940675148841
2020-03-25,"ITA",5,"Veneto",45.43490485,12.33845213,1407,316,1723,4022,5745,394,494,439,258,6442,70877,0.0400496740142813,0.0069698209574333
2020-03-26,"ITA",5,"Veneto",45.43490485,12.33845213,1447,326,1773,4367,6140,395,493,508,287,6935,79759,0.0413842826243691,0.00618112062588548
2020-03-27,"ITA",5,"Veneto",45.43490485,12.33845213,1536,338,1874,4774,6648,508,562,536,313,7497,83627,0.041750033346672,0.00672031760077487
2020-03-28,"ITA",5,"Veneto",45.43490485,12.33845213,1559,344,1903,5010,6913,265,433,655,362,7930,89380,0.0456494325346784,0.00484448422465876
2020-03-29,"ITA",5,"Veneto",45.43490485,12.33845213,1586,355,1941,5310,7251,338,428,715,392,8358,94784,0.0469011725293132,0.00451553004726536
2020-03-30,"ITA",5,"Veneto",45.43490485,12.33845213,1633,356,1989,5575,7564,313,366,747,413,8724,99941,0.0473406694176983,0.00366216067479813
2020-03-31,"ITA",5,"Veneto",45.43490485,12.33845213,1680,356,2036,5814,7850,286,431,828,477,9155,106238,0.0521026761332605,0.00405692878254485
2020-04-01,"ITA",5,"Veneto",45.43490485,12.33845213,1718,350,2068,6156,8224,374,470,902,499,9625,112746,0.0518441558441558,0.00416866230287549
2020-04-02,"ITA",5,"Veneto",45.43490485,12.33845213,1670,345,2015,6563,8578,354,486,1001,532,10111,120320,0.0526159628127782,0.00403922872340426
2020-04-03,"ITA",5,"Veneto",45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,10464,126490,0.0546636085626911,0.0027907344454107
2020-04-04,"ITA",5,"Veneto",45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,10824,133289,0.0560790835181079,0.00270089804860116
2020-04-05,"ITA",5,"Veneto",45.43490485,12.33845213,1674,329,2003,7406,9409,316,402,1186,631,11226,140910,0.0562088009976839,0.00285288482009793
2020-04-06,"ITA",5,"Veneto",45.43490485,12.33845213,1714,322,2036,7686,9722,313,362,1204,662,11588,146288,0.05712806351398,0.00247457070983266
2020-04-07,"ITA",5,"Veneto",45.43490485,12.33845213,1579,297,1876,8089,9965,243,337,1265,695,11925,153542,0.0582809224318658,0.00219483919709265
2020-04-08,"ITA",5,"Veneto",45.43490485,12.33845213,1554,285,1839,8332,10171,206,485,1503,736,12410,163247,0.059307010475423,0.00297095811867906
2020-04-09,"ITA",5,"Veneto",45.43490485,12.33845213,1530,274,1804,8645,10449,278,523,1728,756,12933,171456,0.058455114822547,0.00305034527808884
2020-04-10,"ITA",5,"Veneto",45.43490485,12.33845213,1521,257,1778,8869,10647,198,488,1981,793,13421,180700,0.059086506221593,0.00270060874377421
2020-04-11,"ITA",5,"Veneto",45.43490485,12.33845213,1465,251,1716,9033,10749,102,347,2188,831,13768,190912,0.0603573503776874,0.00181759135098894
2020-04-12,"ITA",5,"Veneto",45.43490485,12.33845213,1428,249,1677,9052,10729,-20,309,2492,856,14077,198442,0.0608084108830006,0.00155713004303524
2020-04-13,"ITA",5,"Veneto",45.43490485,12.33845213,1427,245,1672,9094,10766,37,174,2603,882,14251,203077,0.0618903936565855,0.000856817857265963
2020-04-14,"ITA",5,"Veneto",45.43490485,12.33845213,1427,233,1660,9076,10736,-30,181,2790,906,14432,208878,0.0627771618625277,0.000866534532119227
2020-02-24,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,58,NA,0
2020-02-25,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,89,NA,0
2020-02-26,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,114,NA,0
2020-02-27,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,141,NA,0
2020-02-28,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,169,NA,0
2020-02-29,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,189,NA,0
2020-03-01,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,6,6,6,6,0,0,6,243,0,0.0246913580246914
2020-03-02,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,9,9,3,3,0,0,9,269,0,0.0111524163568773
