"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-05-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,45,0,45,59,104,-3,2,916,140,NA,NA,1160,10415,7956,0.120689655172414,0.000192030724915987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,38,0,38,55,93,-11,3,929,141,NA,NA,1163,10777,8254,0.121238177128117,0.000278370604064211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,38,0,38,42,80,-13,3,945,141,NA,NA,1166,11100,8537,0.120926243567753,0.00027027027027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,37,0,37,40,77,-3,6,953,142,NA,NA,1172,11413,8814,0.121160409556314,0.000525716288443004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,33,0,33,42,75,-2,1,956,142,NA,NA,1173,11835,9181,0.121057118499574,0.0000844951415293621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,31,0,31,37,68,-7,0,962,143,NA,NA,1173,12169,9469,0.121909633418585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,30,0,30,30,60,-8,1,971,143,NA,NA,1174,12327,9595,0.121805792163543,0.0000811227387036586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,26,1,27,22,49,-11,1,983,143,NA,NA,1175,12663,9862,0.121702127659574,0.0000789702282239596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,25,1,26,20,46,-3,0,986,143,NA,NA,1175,12920,10079,0.121702127659574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,26,1,27,16,43,-3,1,990,143,NA,NA,1176,13261,10380,0.121598639455782,0.000075409094336777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,22,2,24,19,43,0,1,991,143,NA,NA,1177,13531,10607,0.121495327102804,0.0000739043677481339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,23,2,25,10,35,-8,0,999,143,NA,NA,1177,13828,10858,0.121495327102804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,23,1,24,8,32,-3,1,1003,143,NA,NA,1178,14079,11035,0.121392190152801,0.0000710277718587968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,19,1,20,13,33,1,1,1003,143,NA,NA,1179,14175,11123,0.121289228159457,0.0000705467372134039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,17,1,18,13,31,-2,2,1007,143,NA,NA,1181,14262,11190,0.12108382726503,0.000140232786425466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,17,1,18,9,27,-4,0,1011,143,NA,NA,1181,14459,11322,0.12108382726503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,16,0,16,7,23,-4,1,1016,143,NA,NA,1182,14653,11487,0.120981387478849,0.0000682454104961441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,7,19,-4,0,1020,143,NA,NA,1182,14759,11572,0.120981387478849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,13,0,13,4,17,-2,1,1023,143,NA,NA,1183,14972,11741,0.120879120879121,0.0000667913438418381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,12,0,12,3,15,-2,1,1026,143,NA,NA,1184,15203,11926,0.120777027027027,0.0000657764914819444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,11,0,11,6,17,2,3,1027,143,NA,NA,1187,15230,11950,0.120471777590564,0.000196979645436638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,10,0,10,3,13,-4,0,1031,143,NA,NA,1187,15327,12027,0.120471777590564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,9,0,9,4,13,0,0,1031,143,NA,NA,1187,15413,12084,0.120471777590564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,9,0,9,1,10,-3,0,1034,143,NA,NA,1187,15512,12156,0.120471777590564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,9,0,9,1,10,0,0,1034,143,NA,NA,1187,15587,12200,0.120471777590564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,5,12,2,2,1033,144,NA,NA,1189,15730,12289,0.121110176619008,0.000127145581691036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,3,9,-3,2,1038,144,NA,NA,1191,15905,12335,0.120906801007557,0.000125746620559572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,1,8,-1,0,1039,144,NA,NA,1191,15910,12385,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,1,8,0,0,1039,144,NA,NA,1191,16040,12436,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,3,6,-2,0,1041,144,NA,NA,1191,16141,12502,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,0,6,0,0,1041,144,NA,NA,1191,16268,12606,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,3,9,3,0,1038,144,NA,NA,1191,16374,12671,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,0,7,-2,0,1040,144,NA,NA,1191,16476,12736,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,0,7,0,0,1040,144,NA,NA,1191,16597,12806,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,5,12,5,0,1035,144,NA,NA,1191,16650,12829,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,4,10,-2,0,1037,144,NA,NA,1191,16764,12907,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,3,8,-2,0,1039,144,NA,NA,1191,16918,12996,0.120906801007557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,1,6,-2,0,1040,145,NA,NA,1191,17057,13097,0.121746431570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,0,4,-2,0,1041,146,NA,NA,1191,17183,13182,0.122586062132662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,2,6,2,2,1041,146,NA,NA,1193,17297,13234,0.122380553227158,0.000115626987338845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,-1,0,1042,146,NA,NA,1193,17392,13294,0.122380553227158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,0,0,1042,146,NA,NA,1193,18239,13294,0.122380553227158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,2,5,0,0,1042,146,NA,NA,1193,17589,13474,0.122380553227158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,3,6,1,1,1042,146,NA,NA,1194,17700,13497,0.122278056951424,0.0000564971751412429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,3,5,-1,0,1043,146,1084,110,1194,17848,13560,0.122278056951424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,2,4,-1,0,1044,146,1083,111,1194,17941,13610,0.122278056951424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,2,4,0,0,1044,146,1083,111,1194,17988,13635,0.122278056951424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,1,4,0,0,1044,146,1083,111,1194,18062,13681,0.122278056951424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,0,3,-1,0,1045,146,1083,111,1194,18148,13734,0.122278056951424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,0,4,1,1,1045,146,1083,112,1195,18263,13805,0.122175732217573,0.0000547555166182993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,-1,0,1046,146,1083,112,1195,18414,13892,0.122175732217573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,0,0,1046,146,1081,114,1195,18479,13911,0.122175732217573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,1,4,1,1,1046,146,1082,114,1196,18576,13966,0.122073578595318,0.000053832902670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,1,4,0,0,1046,146,1082,114,1196,18650,14000,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,1,0,1045,146,1082,114,1196,18707,14039,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,0,0,1045,146,1082,114,1196,18807,14101,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,0,0,1045,146,1082,114,1196,18869,14138,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,0,0,1045,146,1082,114,1196,19052,14235,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,0,0,1045,146,1079,117,1196,19246,14304,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,1,5,0,0,1045,146,1079,117,1196,19327,14342,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,-2,0,1047,146,1079,117,1196,19409,14405,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,0,0,1047,146,1079,117,1196,19497,14500,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,0,0,1047,146,1079,117,1196,19599,14554,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,1,4,1,0,1046,146,1079,117,1196,19707,14621,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,1,2,-2,0,1048,146,1079,117,1196,19824,14702,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,1,2,0,0,1048,146,1079,117,1196,19915,14736,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,0,2,0,0,1048,146,1079,117,1196,20023,14770,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,0,2,0,0,1048,146,1079,117,1196,20104,14826,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,1,3,1,0,1047,146,1079,117,1196,20190,14892,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,-2,0,1049,146,1079,117,1196,20270,14947,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20380,15007,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20539,15112,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20668,15131,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20745,15168,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20776,15193,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20875,15254,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,0,1,0,0,1049,146,1079,117,1196,20977,15320,0.122073578595318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,10,10,1049,146,1088,118,1206,21176,15399,0.12106135986733,0.000472232716282584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,2,2,1049,146,1090,118,1208,21287,15465,0.120860927152318,0.0000939540564663879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,-1,0,1050,146,1090,118,1208,21408,15516,0.120860927152318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,0,0,1050,146,1090,118,1208,21532,15574,0.120860927152318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,0,0,1050,146,1090,118,1208,21588,15609,0.120860927152318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,1,1,1050,146,1074,135,1209,21699,15680,0.120760959470637,0.0000460850730448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,0,0,1050,146,1074,135,1209,21788,15732,0.120760959470637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,0,0,1050,146,1091,118,1209,21925,15819,0.120760959470637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,11,12,-1,0,1051,146,1091,118,1209,21983,15855,0.120760959470637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,1,1,1051,146,1092,118,1210,22165,15940,0.120661157024793,0.0000451161741484322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,12,17,4,4,1051,146,1096,118,1214,22230,15985,0.120263591433278,0.000179937022042285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,14,19,2,2,1051,146,1098,118,1216,22340,16048,0.120065789473684,0.0000895255147717099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,9,14,-5,0,1056,146,1098,118,1216,22438,16120,0.120065789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,10,15,1,1,1056,146,1099,118,1217,22524,16161,0.119967132292523,0.0000443970875510567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,10,15,0,0,1056,146,1099,118,1217,22631,16228,0.119967132292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,10,15,0,0,1056,146,1099,118,1217,22839,16342,0.119967132292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,11,14,-1,0,1057,146,1099,118,1217,22938,16397,0.119967132292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,10,13,-1,0,1058,146,1099,118,1217,23056,16436,0.119967132292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,9,11,-2,0,1060,146,1099,118,1217,23166,16512,0.119967132292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,7,9,-2,0,1062,146,1099,118,1217,23221,16543,0.119967132292523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,7,8,-1,1,1064,146,1100,118,1218,23366,16635,0.119868637110016,0.0000427972267397073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,7,8,0,0,1064,146,1100,118,1218,23451,16690,0.119868637110016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,9,10,2,2,1064,146,1102,118,1220,23634,16823,0.119672131147541,0.0000846238470000846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,1,1,1064,146,1103,118,1221,23753,16893,0.11957411957412,0.0000420999452700711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103,118,1221,23832,16942,0.11957411957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103,118,1221,23907,16988,0.11957411957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103,118,1221,24082,17117,0.11957411957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,10,11,0,0,1064,146,1103,118,1221,24123,17141,0.11957411957412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,12,13,2,2,1064,146,1104,119,1223,24230,17211,0.119378577269011,0.0000825423029302517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,12,12,-1,0,1065,146,1104,119,1223,24438,17328,0.119378577269011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,0,0,0,13,13,1,1,1065,146,1105,119,1224,24538,17385,0.119281045751634,0.0000407531176134974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,14,15,2,2,1065,146,1106,120,1226,24628,17429,0.119086460032626,0.0000812083807048887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,18,19,4,4,1065,146,1108,122,1230,24678,17463,0.11869918699187,0.000162087689439987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,21,23,4,2,1063,146,1108,124,1232,24783,17533,0.118506493506494,0.000080700480167857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,29,31,8,9,1064,146,1115,126,1241,24893,17602,0.117647058823529,0.000361547422970313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,27,30,-1,0,1065,146,1115,126,1241,25057,17699,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,29,32,2,2,1065,146,1117,126,1243,25209,17785,0.117457763475463,0.0000793367448133603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,33,36,4,4,1065,146,1119,128,1247,25341,17863,0.117080994386528,0.000157846967365139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,33,35,-1,2,1068,146,1119,130,1249,25417,17904,0.116893514811849,0.0000786874926230476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,33,34,-1,0,1069,146,1119,130,1249,25492,17954,0.116893514811849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,33,34,0,0,1069,146,1119,130,1249,25578,18011,0.116893514811849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,1,0,1,33,34,0,0,1069,146,1119,130,1249,25724,18111,0.116893514811849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,37,39,5,5,1069,146,1123,131,1254,25858,18188,0.116427432216906,0.000193363755897595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,32,34,-5,0,1074,146,1123,131,1254,25970,18254,0.116427432216906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
